NO_OF_FRAMES	2384
NO_OF_CAMERAS	17
NO_OF_MARKERS	47
FREQUENCY	240
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2022-01-29, 15:27:17.748	11255.90960920
DATA_INCLUDED	3D
MARKER_NAMES	R_acr	L_acr	back_T	back_mid	back_B	R_asis	L_asis	R_psis	L_psis	R_ilium	L_ilium	R_thigh_TA	R_thigh_TP	R_thigh_BA	R_thigh_BP	R_kneejoint_LA	R_tibtub	R_shank_TA	R_shank_TP	R_shank_BA	R_shank_BP	R_fibula	R_ankle_LA	R_heel_T	R_heel_LA	R_heel_B	R_latfoot	R_met_5	R_toe	L_thigh_TA	L_thigh_TP	L_thigh_BA	L_thigh_BP	L_kneejoint_LA	L_tibtub	L_shank_TA	L_shank_TP	L_shank_BA	L_shank_BP	L_fibula	L_ankle_LA	L_heel_T	L_heel_LA	L_heel_B	L_latfoot	L_met_5	L_toe
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	Camera Time	R_acr X	R_acr Y	R_acr Z	L_acr X	L_acr Y	L_acr Z	back_T X	back_T Y	back_T Z	back_mid X	back_mid Y	back_mid Z	back_B X	back_B Y	back_B Z	R_asis X	R_asis Y	R_asis Z	L_asis X	L_asis Y	L_asis Z	R_psis X	R_psis Y	R_psis Z	L_psis X	L_psis Y	L_psis Z	R_ilium X	R_ilium Y	R_ilium Z	L_ilium X	L_ilium Y	L_ilium Z	R_thigh_TA X	R_thigh_TA Y	R_thigh_TA Z	R_thigh_TP X	R_thigh_TP Y	R_thigh_TP Z	R_thigh_BA X	R_thigh_BA Y	R_thigh_BA Z	R_thigh_BP X	R_thigh_BP Y	R_thigh_BP Z	R_kneejoint_LA X	R_kneejoint_LA Y	R_kneejoint_LA Z	R_tibtub X	R_tibtub Y	R_tibtub Z	R_shank_TA X	R_shank_TA Y	R_shank_TA Z	R_shank_TP X	R_shank_TP Y	R_shank_TP Z	R_shank_BA X	R_shank_BA Y	R_shank_BA Z	R_shank_BP X	R_shank_BP Y	R_shank_BP Z	R_fibula X	R_fibula Y	R_fibula Z	R_ankle_LA X	R_ankle_LA Y	R_ankle_LA Z	R_heel_T X	R_heel_T Y	R_heel_T Z	R_heel_LA X	R_heel_LA Y	R_heel_LA Z	R_heel_B X	R_heel_B Y	R_heel_B Z	R_latfoot X	R_latfoot Y	R_latfoot Z	R_met_5 X	R_met_5 Y	R_met_5 Z	R_toe X	R_toe Y	R_toe Z	L_thigh_TA X	L_thigh_TA Y	L_thigh_TA Z	L_thigh_TP X	L_thigh_TP Y	L_thigh_TP Z	L_thigh_BA X	L_thigh_BA Y	L_thigh_BA Z	L_thigh_BP X	L_thigh_BP Y	L_thigh_BP Z	L_kneejoint_LA X	L_kneejoint_LA Y	L_kneejoint_LA Z	L_tibtub X	L_tibtub Y	L_tibtub Z	L_shank_TA X	L_shank_TA Y	L_shank_TA Z	L_shank_TP X	L_shank_TP Y	L_shank_TP Z	L_shank_BA X	L_shank_BA Y	L_shank_BA Z	L_shank_BP X	L_shank_BP Y	L_shank_BP Z	L_fibula X	L_fibula Y	L_fibula Z	L_ankle_LA X	L_ankle_LA Y	L_ankle_LA Z	L_heel_T X	L_heel_T Y	L_heel_T Z	L_heel_LA X	L_heel_LA Y	L_heel_LA Z	L_heel_B X	L_heel_B Y	L_heel_B Z	L_latfoot X	L_latfoot Y	L_latfoot Z	L_met_5 X	L_met_5 Y	L_met_5 Z	L_toe X	L_toe Y	L_toe Z	
1522	6.33750	10000.728411800	839.096	795.426	1579.280	500.920	827.589	1532.073	692.487	672.799	1313.447	672.196	679.557	1243.164	743.028	687.182	1218.402	810.493	906.459	1033.451	566.972	884.506	1043.137	757.502	696.410	1078.123	657.778	690.135	1083.634	815.491	705.191	1035.479	596.726	687.306	1048.292	854.185	1029.003	769.459	861.885	968.822	724.320	841.072	1074.937	716.767	852.749	1010.672	669.793	826.369	1081.056	577.697	777.618	1095.150	502.386	834.410	994.453	485.930	837.964	948.657	543.303	831.619	932.765	456.544	835.043	904.967	510.944	809.494	788.462	420.843	804.336	694.087	364.292	760.609	647.233	403.139	793.702	613.605	374.474	752.233	600.209	386.594	824.088	682.898	276.427	841.618	673.357	219.528	779.445	764.557	146.838	546.841	882.675	698.387	537.488	807.590	692.074	560.133	883.427	629.176	555.406	806.188	621.733	584.413	821.006	484.003	636.470	846.112	423.865	576.776	756.590	365.525	577.452	691.741	394.592	590.907	722.335	309.661	586.001	669.815	348.220	623.408	620.582	204.367	636.882	560.293	127.755	679.028	494.926	125.049	639.341	499.905	86.856	673.417	475.610	78.617	619.712	597.785	73.741	595.845	657.277	41.247	662.996	775.368	60.383
1523	6.34167	10000.732578400	838.576	793.066	1581.389	501.406	830.837	1535.055	690.224	673.529	1315.094	670.303	680.560	1244.755	741.316	687.399	1220.400	810.469	907.026	1035.876	566.773	884.613	1043.058	757.746	696.906	1080.471	657.953	690.634	1085.489	816.126	705.895	1038.438	597.132	687.344	1049.711	853.819	1031.948	775.149	861.788	972.526	729.130	840.112	1078.612	723.250	852.158	1015.251	675.352	825.026	1086.633	583.860	776.439	1102.773	508.881	833.540	1002.667	489.043	837.063	954.908	544.739	830.918	942.084	457.362	834.326	912.455	510.704	808.980	799.169	416.163	804.133	706.861	355.764	760.355	658.420	392.722	793.331	625.930	362.582	752.032	612.212	374.317	823.717	699.302	267.534	841.410	692.037	210.387	779.119	786.557	141.797	548.109	875.071	697.672	538.544	799.770	692.925	560.950	873.732	628.329	556.548	796.990	622.632	585.112	808.139	484.498	637.018	832.566	423.905	577.349	742.554	366.737	578.163	678.084	396.355	591.292	707.851	311.112	586.559	655.668	350.136	623.630	605.417	206.594	636.800	544.371	130.367	678.745	479.368	128.455	639.207	483.665	90.042	673.369	459.315	82.370	619.610	581.368	75.323	596.218	640.236	41.352	663.122	758.036	60.058
1524	6.34583	10000.736745000	837.806	790.679	1583.718	501.830	833.892	1538.200	687.862	674.351	1316.914	668.313	681.632	1246.534	739.406	687.715	1222.368	810.195	907.739	1038.655	566.704	884.886	1043.147	757.969	697.524	1083.031	658.129	691.248	1087.428	816.674	706.652	1041.645	597.567	687.530	1051.330	853.294	1034.919	781.061	861.746	976.117	733.991	839.188	1082.075	729.731	851.564	1019.483	680.866	823.905	1091.828	589.981	775.442	1109.821	515.494	832.746	1010.646	492.178	836.552	960.917	546.004	830.187	951.292	458.176	833.534	919.654	510.320	808.359	809.795	411.495	803.645	720.036	347.161	760.261	669.455	382.362	792.947	638.614	350.655	751.273	624.701	361.682	823.421	715.944	258.591	840.887	711.153	201.553	778.977	808.879	136.801	549.351	867.492	697.259	539.776	792.088	694.121	562.550	864.927	627.924	557.841	787.664	623.963	585.844	795.359	485.580	637.587	819.133	424.297	577.810	728.696	368.397	578.841	664.378	398.528	591.672	693.419	312.999	587.147	641.496	352.385	623.829	590.399	209.214	636.928	528.669	133.195	678.249	464.025	132.511	639.047	467.698	93.656	673.265	443.176	86.694	619.523	565.004	77.170	596.444	623.150	41.612	663.313	740.797	59.806
1525	6.35000	10000.740911600	837.095	788.177	1586.313	502.312	836.847	1541.676	685.453	675.276	1318.846	665.823	682.289	1248.415	737.191	687.736	1224.554	810.220	908.409	1041.498	566.718	885.341	1043.392	758.041	698.260	1085.897	658.168	691.944	1089.622	817.194	707.450	1045.001	597.913	687.798	1053.099	852.890	1037.961	786.902	861.718	979.518	738.877	838.144	1085.372	736.051	851.474	1023.599	686.448	822.802	1096.559	596.087	774.547	1116.492	521.858	831.886	1018.330	495.096	835.421	966.496	547.030	829.423	960.316	458.831	832.863	926.526	509.961	807.557	820.664	406.613	803.228	733.275	338.785	759.667	681.336	371.519	792.338	651.660	338.645	751.129	637.217	349.311	822.978	732.999	249.966	840.617	730.327	192.381	778.922	831.367	132.445	550.694	859.849	697.170	540.983	784.469	695.859	563.951	855.879	628.032	559.086	778.491	625.761	586.500	782.695	487.028	638.325	805.973	425.413	578.258	714.812	370.574	579.525	650.752	401.176	592.022	679.186	315.400	587.681	627.544	355.201	624.014	575.502	212.318	637.011	513.174	136.385	677.800	449.135	137.026	638.753	451.968	97.903	673.027	427.282	91.593	619.425	548.908	79.226	596.638	606.121	42.017	663.501	723.351	59.549
1526	6.35417	10000.745078200	836.364	785.696	1588.960	503.066	839.639	1545.213	682.845	676.263	1320.799	663.606	683.597	1250.406	735.056	688.343	1226.523	810.318	909.192	1044.426	566.792	886.010	1043.950	758.112	699.070	1088.811	658.278	692.882	1091.952	817.685	708.318	1048.610	598.227	688.189	1055.062	852.495	1040.491	792.639	861.667	982.771	743.822	837.085	1088.376	742.174	850.912	1027.350	692.168	821.979	1100.720	601.997	773.423	1122.664	527.948	831.104	1025.683	497.783	834.483	971.729	547.863	828.659	969.062	459.386	831.722	933.667	509.201	806.866	831.540	401.589	802.545	746.924	330.135	758.805	693.463	360.505	791.527	665.421	326.324	750.464	650.314	336.334	822.356	750.446	241.486	840.025	750.604	183.968	778.872	854.068	128.322	552.136	852.434	697.609	542.199	777.040	697.958	565.387	846.919	628.576	560.296	769.154	627.937	587.189	770.182	489.076	638.956	792.662	427.060	578.730	701.132	373.197	579.894	637.406	404.329	592.257	665.163	318.284	588.257	613.878	358.440	624.041	560.978	215.725	637.059	497.889	140.148	677.194	434.515	142.220	638.515	436.587	102.584	672.812	411.793	97.182	619.306	533.050	81.436	596.801	589.176	42.510	663.882	705.731	59.245
1527	6.35833	10000.749244800	835.664	783.208	1591.693	503.713	842.351	1548.970	680.329	677.362	1322.822	661.915	685.454	1251.409	733.292	689.891	1228.776	810.481	909.943	1047.544	567.033	886.829	1044.626	758.129	700.000	1091.863	658.320	693.884	1094.333	818.147	709.287	1052.301	598.557	688.725	1057.180	852.110	1042.938	798.108	861.715	985.783	748.854	836.164	1091.168	748.247	850.487	1030.829	697.541	820.986	1104.578	607.628	772.366	1128.358	534.032	830.252	1032.637	500.473	833.527	976.933	548.447	827.908	977.659	459.784	830.847	940.281	508.169	806.076	842.464	396.304	801.863	761.007	321.243	758.141	705.787	349.443	790.542	679.311	314.039	749.439	664.039	323.168	821.798	768.205	233.021	839.152	771.207	175.140	778.759	877.013	124.683	553.411	845.118	698.403	543.401	769.764	700.390	566.863	837.933	629.445	561.614	760.464	630.723	588.003	757.919	491.799	639.404	779.720	428.857	579.117	687.792	376.192	580.430	624.241	407.713	592.518	651.427	321.633	588.618	600.414	362.061	624.116	546.705	219.394	637.017	483.096	144.311	676.707	420.636	147.594	638.141	421.531	107.860	672.551	396.753	103.087	619.140	517.450	84.013	597.005	572.310	42.937	663.941	688.674	59.011
1528	6.36250	10000.753411400	834.955	780.769	1594.490	504.369	844.869	1552.827	677.695	678.544	1324.861	659.294	686.818	1254.064	730.608	691.874	1231.778	810.733	910.800	1050.770	567.390	887.848	1045.671	758.189	701.059	1095.005	658.394	695.014	1096.881	818.531	710.275	1056.017	598.864	689.411	1059.391	851.563	1045.213	803.447	861.582	988.731	753.867	835.073	1093.675	754.064	849.903	1033.888	702.789	820.207	1107.904	613.042	771.556	1133.648	539.970	829.651	1039.352	502.975	832.499	981.866	548.591	827.142	986.035	459.971	829.518	947.031	506.651	805.117	853.567	390.873	801.044	775.264	312.634	756.860	718.794	338.177	789.783	693.517	301.743	747.898	678.480	309.666	821.200	786.301	224.880	838.876	791.804	167.275	778.719	900.049	121.547	554.833	837.888	699.405	544.602	762.730	703.125	568.234	829.289	630.792	562.590	751.621	633.828	588.553	745.814	494.821	640.088	766.948	431.414	579.357	674.695	379.708	580.811	611.177	411.826	592.626	637.893	325.208	588.997	587.213	366.133	624.059	532.841	223.411	637.032	468.670	148.692	676.102	407.152	153.564	638.011	407.067	113.428	672.147	381.994	109.641	618.784	501.833	86.939	597.306	555.620	43.663	664.099	671.463	58.659
1529	6.36667	10000.757578000	834.101	778.306	1597.399	504.882	847.062	1556.755	675.247	679.871	1326.934	656.887	688.646	1256.453	728.456	692.828	1233.914	811.043	911.683	1054.079	567.856	888.941	1046.700	758.164	702.167	1098.287	658.491	696.274	1099.524	818.954	711.350	1059.969	599.178	690.260	1061.745	851.184	1047.307	808.683	861.688	991.180	758.779	834.084	1095.934	759.722	849.380	1036.613	707.997	819.410	1110.786	618.168	770.703	1138.414	545.758	828.913	1045.752	505.143	831.476	986.465	548.229	826.318	994.250	460.025	828.605	953.278	505.190	804.201	864.769	385.379	799.763	789.683	303.932	754.765	733.024	326.184	788.229	708.879	288.889	745.755	693.881	295.522	820.405	804.681	216.975	838.187	813.022	159.499	778.577	923.354	118.897	556.174	830.955	700.779	545.717	755.890	706.241	569.620	820.584	632.381	563.774	742.897	637.072	589.065	734.090	498.145	640.613	754.260	434.319	579.494	661.835	383.406	581.152	598.528	416.172	592.604	624.776	329.276	589.183	574.364	370.658	623.980	519.360	227.704	636.888	454.702	153.401	675.426	394.241	159.837	637.502	392.853	119.523	671.762	367.779	116.673	618.451	486.815	90.083	597.461	539.103	44.518	664.375	654.152	58.589
1530	6.37083	10000.761744600	833.258	775.931	1600.224	505.536	849.132	1560.749	672.807	681.265	1329.034	654.686	690.588	1258.636	726.532	693.840	1236.001	811.388	912.629	1057.470	568.335	890.237	1048.073	758.203	703.425	1101.627	658.530	697.584	1102.311	819.405	712.429	1063.874	599.435	691.248	1064.223	850.764	1049.205	813.637	861.676	993.414	763.431	833.106	1097.900	764.994	848.758	1038.999	712.936	818.719	1113.177	622.996	769.950	1142.730	551.297	828.191	1051.905	507.159	830.530	990.880	547.838	825.462	1002.349	459.892	827.687	959.559	503.357	803.395	875.976	379.873	798.454	804.304	295.305	753.368	746.859	314.626	786.570	724.461	276.157	744.709	708.748	282.439	819.564	823.419	209.311	837.504	834.470	152.106	778.498	946.737	116.860	557.372	824.196	702.318	546.775	749.313	709.612	570.927	812.311	634.276	564.796	734.692	640.542	589.459	722.694	501.915	640.849	741.858	437.440	579.537	649.357	387.682	581.440	586.162	420.892	592.447	611.939	333.622	589.515	561.717	375.400	623.671	506.255	232.239	637.042	441.346	157.977	674.562	381.734	166.601	637.061	379.203	125.890	671.362	354.168	123.953	618.125	472.183	93.352	597.666	522.729	45.488	664.444	637.088	58.381
1531	6.37500	10000.765911200	832.458	773.606	1603.112	506.190	851.119	1564.734	670.398	682.740	1331.242	652.503	692.584	1260.872	724.494	695.040	1238.182	811.892	913.570	1060.988	568.872	891.613	1049.479	758.289	704.697	1104.936	658.631	699.029	1105.137	819.829	713.556	1067.943	599.697	692.414	1066.794	850.369	1050.899	818.355	861.695	995.362	768.007	832.126	1099.618	769.952	848.037	1041.123	717.662	818.089	1114.968	627.379	769.187	1146.602	556.555	827.428	1057.732	508.834	829.722	994.976	546.889	824.574	1010.219	459.577	826.698	965.778	501.028	802.368	887.500	374.111	797.110	819.424	286.765	751.912	760.817	303.222	785.444	740.286	263.970	743.270	724.468	268.996	818.658	842.418	201.896	836.794	856.207	145.282	778.230	970.170	114.987	558.594	817.685	704.206	547.732	743.015	713.170	572.031	804.165	636.411	565.379	726.801	644.604	589.663	711.561	506.081	640.951	729.906	440.917	579.318	637.158	392.335	581.736	574.286	425.964	592.194	599.492	338.483	589.714	549.496	380.376	623.333	493.617	237.003	636.920	428.416	163.009	673.953	370.054	173.415	636.708	366.058	132.548	671.167	341.171	131.720	617.849	457.790	96.654	597.910	506.342	46.807	664.246	620.146	57.624
1532	6.37917	10000.770077800	831.776	770.864	1606.185	506.931	853.033	1568.813	667.786	683.865	1333.449	649.988	694.366	1263.381	722.482	696.458	1240.513	812.467	914.512	1064.687	569.354	893.142	1050.996	758.252	706.033	1108.405	658.786	700.624	1107.994	820.302	714.764	1071.901	600.024	693.703	1069.402	850.267	1052.244	822.933	861.585	997.001	772.211	831.279	1101.032	774.708	847.333	1042.850	722.057	817.491	1116.192	631.627	768.579	1149.976	561.534	826.728	1063.245	510.348	828.872	998.987	545.683	823.678	1017.933	459.072	825.736	971.714	498.500	801.208	899.033	368.389	795.856	834.627	278.296	750.424	775.424	291.858	783.980	756.771	251.643	741.801	740.849	255.799	817.660	861.734	194.778	836.196	878.239	138.985	777.853	993.503	113.834	559.674	811.441	706.331	548.445	736.868	716.993	573.016	796.393	638.832	565.993	719.358	648.762	589.729	700.699	510.607	640.815	718.276	444.756	578.998	625.341	397.183	581.849	562.549	431.267	591.724	587.398	343.555	589.600	537.795	385.914	622.689	481.242	242.096	636.706	415.993	168.167	673.366	359.050	180.452	636.530	353.531	139.439	671.068	328.705	139.802	617.585	443.665	100.024	597.602	490.094	48.378	664.079	603.331	57.372
1533	6.38333	10000.774244400	830.872	768.771	1609.030	507.764	854.801	1572.701	665.548	685.462	1335.733	648.620	696.743	1265.786	720.534	697.797	1242.844	813.094	915.424	1068.278	570.003	894.784	1052.519	758.289	707.370	1111.815	658.919	702.262	1110.867	820.668	715.969	1075.941	600.282	695.086	1072.189	850.091	1053.391	826.988	861.543	998.300	776.176	830.539	1102.092	779.078	846.609	1044.113	726.204	816.955	1116.952	635.252	768.017	1152.925	566.084	826.380	1068.367	511.812	828.293	1002.688	544.195	822.823	1025.436	458.312	825.381	977.191	496.139	800.177	910.461	362.746	794.471	850.186	269.797	748.797	790.373	280.365	782.404	773.840	239.390	740.197	757.651	242.776	816.418	881.230	187.842	835.437	900.448	133.051	777.329	1016.922	113.348	560.675	805.438	708.544	549.181	731.194	720.895	573.926	788.674	641.354	566.760	712.098	653.163	589.617	690.220	515.385	640.295	707.108	448.841	578.499	613.902	402.444	581.985	551.386	436.647	591.166	575.698	348.832	589.658	526.438	391.380	622.317	469.442	247.056	636.421	404.150	173.382	672.919	348.780	187.700	636.284	341.526	146.615	670.982	316.851	148.301	617.289	429.935	103.624	597.785	474.059	49.793	663.758	586.734	56.724
1534	6.38750	10000.778411000	829.977	766.817	1611.795	508.662	856.554	1576.700	663.438	687.231	1338.024	646.757	699.114	1268.147	718.686	699.173	1245.103	814.047	916.301	1071.929	570.774	896.448	1054.085	758.356	708.756	1115.127	659.082	704.072	1113.783	821.173	717.147	1080.010	600.592	696.622	1075.001	849.873	1054.370	830.507	861.199	999.276	779.793	829.867	1102.929	783.032	845.884	1045.052	730.065	816.524	1117.405	638.475	767.552	1155.388	570.259	825.764	1073.299	512.716	827.642	1006.279	542.368	821.982	1032.837	457.513	824.267	982.946	493.203	798.931	922.293	356.788	793.054	865.946	261.409	747.121	805.768	269.021	780.781	791.340	227.545	738.657	774.986	229.742	815.289	901.030	181.349	834.505	922.754	127.367	776.838	1040.119	113.421	561.556	799.615	710.998	549.793	725.793	724.870	574.538	781.470	644.228	566.881	705.211	657.579	589.213	680.072	520.498	639.533	696.245	453.074	577.791	602.808	407.781	582.177	540.496	442.250	590.417	564.427	354.210	589.708	515.320	397.138	621.708	458.328	252.325	636.157	392.902	178.752	672.448	339.185	195.050	636.168	330.366	154.117	670.878	305.683	157.042	616.983	416.703	107.423	597.643	458.482	51.365	663.380	570.338	56.199
1535	6.39167	10000.782577600	829.037	765.010	1614.460	509.600	858.238	1580.524	661.394	689.042	1340.319	644.947	701.902	1270.403	716.931	700.516	1247.441	814.936	917.239	1075.602	571.604	898.133	1055.539	758.295	710.159	1118.503	659.278	705.892	1116.701	821.509	718.333	1083.959	600.807	698.286	1077.856	850.030	1055.158	834.108	860.951	999.886	783.229	829.297	1103.502	786.452	845.018	1045.557	733.489	816.145	1117.580	641.406	767.115	1157.514	574.172	825.262	1077.895	513.632	827.046	1009.625	540.143	821.263	1039.876	456.535	823.475	988.497	489.914	797.771	933.957	351.168	791.396	882.046	253.049	745.459	821.678	257.638	779.076	809.173	215.544	737.026	792.799	216.624	814.112	920.910	174.992	833.592	945.242	122.515	776.098	1063.336	114.196	562.232	794.113	713.294	550.320	720.685	728.893	574.856	774.664	647.041	567.157	698.617	661.895	588.904	670.164	525.516	638.608	685.832	457.461	577.029	592.102	413.248	582.335	530.024	447.889	589.684	553.494	359.662	589.927	504.564	402.699	621.083	447.612	257.431	635.652	382.276	184.204	672.086	330.240	202.574	635.934	319.723	161.654	670.750	295.205	165.991	616.647	403.822	111.435	597.623	443.223	53.430	662.859	554.452	55.185
1536	6.39583	10000.786744200	828.096	763.189	1616.915	510.490	859.920	1584.335	659.158	690.669	1342.771	643.180	705.797	1272.647	715.234	701.921	1249.670	815.832	918.210	1079.230	572.482	899.871	1056.966	758.292	711.508	1121.846	659.495	707.834	1119.564	821.870	719.563	1087.869	601.077	700.073	1080.619	849.824	1055.693	836.949	860.508	1000.175	786.482	828.828	1103.789	789.336	844.229	1045.563	736.609	815.763	1117.506	643.888	766.803	1159.208	577.687	824.874	1082.247	514.252	826.485	1012.816	537.739	820.551	1046.785	455.410	822.649	993.983	486.504	796.384	945.901	345.222	789.954	898.310	245.046	743.724	837.836	246.543	777.481	827.420	203.904	735.278	811.124	203.975	812.846	940.865	169.095	832.514	967.880	117.824	775.315	1086.341	115.303	562.750	789.002	715.886	550.625	715.864	732.932	575.197	768.161	649.906	567.321	692.374	666.349	588.461	660.607	530.573	637.477	675.894	461.916	576.111	581.678	418.806	582.395	519.949	453.597	588.639	543.103	365.375	589.961	494.360	408.520	620.291	437.569	262.623	635.098	372.300	189.636	671.571	322.101	210.194	635.860	309.667	169.569	670.698	285.621	175.305	616.269	391.382	115.564	597.751	428.089	55.621	662.071	538.729	53.759
1537	6.40000	10000.790910800	827.195	761.520	1619.332	511.273	861.761	1587.965	658.004	692.150	1344.297	641.567	707.981	1274.852	713.600	703.306	1251.975	817.265	919.410	1082.875	573.392	901.644	1058.340	758.331	712.888	1125.045	659.637	709.775	1122.381	822.065	720.890	1091.558	601.260	701.969	1083.368	849.610	1056.081	839.626	860.001	1000.252	789.469	828.402	1103.866	791.934	843.404	1045.209	739.422	815.495	1117.121	646.062	766.541	1160.517	580.822	824.451	1086.337	514.491	826.005	1015.946	535.019	819.790	1053.488	454.192	821.960	999.372	483.097	795.224	957.720	339.666	788.537	914.698	237.131	742.085	854.416	235.776	775.853	845.936	192.378	733.502	829.879	191.720	811.468	960.948	163.429	831.184	990.455	113.745	774.395	1109.045	117.035	563.075	784.128	718.461	550.810	711.356	736.999	575.512	761.917	652.969	567.259	686.547	670.801	587.938	651.473	535.858	636.162	666.444	466.494	575.272	571.760	424.503	582.514	510.206	459.353	587.661	533.123	371.164	589.895	484.539	414.463	619.372	428.095	267.908	634.601	363.346	194.891	670.968	314.863	218.166	635.810	300.298	177.702	670.803	276.848	184.812	615.928	379.157	119.795	597.490	413.032	57.995	661.409	522.921	52.658
1538	6.40417	10000.795077400	826.407	760.077	1621.634	512.290	863.330	1591.544	656.748	693.833	1346.393	640.042	710.114	1277.114	712.007	704.752	1254.179	818.053	920.590	1086.215	574.346	903.318	1059.559	758.238	714.332	1128.241	659.754	711.770	1125.137	822.321	722.333	1095.162	601.511	703.924	1086.016	849.147	1056.054	841.824	859.558	999.926	792.497	827.989	1103.637	793.970	842.663	1044.453	742.043	815.167	1116.255	647.668	766.417	1161.457	583.472	823.978	1090.199	514.205	825.649	1018.927	532.048	819.470	1059.897	452.749	821.222	1004.614	479.220	794.201	969.464	333.932	787.201	931.226	229.540	740.751	870.929	225.209	774.194	864.872	181.277	731.978	848.879	179.841	810.250	981.076	158.320	830.005	1012.996	110.027	773.352	1131.595	119.543	563.143	779.578	721.128	550.956	707.126	741.005	575.446	755.977	655.916	567.248	681.063	675.199	587.433	642.880	541.185	634.801	657.472	471.146	574.359	562.251	430.410	582.435	500.810	465.385	586.648	523.663	377.007	589.747	475.192	420.408	618.347	419.056	273.104	633.592	354.584	200.396	670.372	308.480	226.152	635.781	291.587	186.196	670.883	268.856	194.760	615.622	367.347	124.135	597.502	397.875	60.505	660.486	507.024	51.682
1539	6.40833	10000.799244000	825.512	758.682	1623.818	513.270	864.725	1594.910	655.155	695.373	1348.577	638.563	712.217	1279.098	710.559	706.180	1256.399	818.870	921.789	1089.245	575.385	904.929	1060.540	758.158	715.764	1131.217	659.803	713.691	1127.896	822.440	723.894	1098.614	601.696	705.811	1088.612	848.963	1056.187	843.916	859.110	999.410	795.298	827.601	1103.144	795.527	841.960	1043.204	744.341	814.946	1115.193	648.864	766.332	1162.046	585.775	823.807	1093.836	513.822	825.294	1021.886	528.492	819.103	1066.118	451.177	820.671	1009.842	475.318	793.353	981.260	328.401	785.806	947.953	221.891	739.239	888.081	214.755	772.689	884.055	170.410	730.356	868.096	168.309	808.675	1001.327	153.324	828.519	1035.512	106.903	772.169	1153.534	122.471	562.939	775.296	723.821	550.871	703.211	745.102	575.226	750.512	658.953	567.198	675.850	679.551	586.856	634.658	546.671	633.418	649.058	475.937	573.460	553.250	436.287	582.393	492.005	471.422	585.551	514.655	382.929	589.696	466.308	426.318	617.312	410.536	278.273	632.143	346.207	206.253	669.694	302.827	234.179	635.404	283.297	195.136	670.807	261.683	204.862	615.169	355.840	128.750	597.655	383.208	63.488	659.406	491.746	50.241
1540	6.41250	10000.803410600	824.698	757.519	1625.788	514.313	866.077	1598.042	653.621	697.109	1350.604	637.234	714.199	1281.166	708.803	708.187	1258.447	819.584	923.099	1092.104	576.290	906.441	1061.593	758.123	717.296	1134.105	659.928	715.599	1130.543	822.492	725.555	1101.785	601.930	707.707	1091.050	848.692	1056.190	845.680	858.682	998.646	797.852	827.093	1102.382	796.599	841.451	1041.720	746.298	814.739	1113.785	649.417	766.236	1162.246	587.613	823.580	1097.362	513.164	824.788	1024.929	524.591	818.704	1072.379	449.440	820.279	1015.051	471.204	792.524	992.986	322.905	784.471	964.509	214.730	738.198	904.955	204.594	771.264	903.393	159.953	728.867	887.658	157.144	807.289	1021.408	148.865	827.069	1057.942	104.353	770.670	1175.012	126.163	562.560	771.231	726.415	550.929	699.507	749.046	574.842	745.360	662.006	567.232	670.954	683.945	586.451	627.052	552.013	631.692	641.454	480.757	572.567	544.752	442.340	582.581	483.729	477.483	584.175	506.017	388.917	589.762	457.999	432.320	616.197	402.548	283.453	630.783	339.039	211.852	668.520	297.573	242.229	635.232	275.711	203.806	670.638	255.139	214.968	614.646	344.846	133.857	597.697	368.778	66.924	658.313	476.694	48.599
